Date,Symbol,Company Name,Industry,Future_Return_30D,Future_Return_30D_Rank,Top_Quartile_Outperformer_30D,Return_20D_Rank,Return_60D_Rank,Volatility_20D_Rank,Momentum_20D_Rank,RSI_14_Rank,Return_20D_vs_Market,Return_20D_vs_Industry,Volatility_20D_vs_Market,Volatility_20D_vs_Industry,Final_Ranker_Score,Final_Ranker_Score_Rank,Momentum_Score,Low_Volatility_Score,RSI_Balanced_Score,Final_Conservative_Score,Final_Balanced_Score,Final_Aggressive_Score,Profile_Rank,Investor_Profile,Allocation,Explanation
2020-05-26,VEDL,Vedanta Ltd.,METALS,0.22411831626848677,0.7142857142857143,0,0.8367346938775511,0.16326530612244897,0.9387755102040817,0.8367346938775511,0.8775510204081632,0.10185405455206578,0.027583373992259297,0.01759622021427648,0.010366675271001338,0.46871840915379137,0.9795918367346939,0.5,0.061224489795918324,0.7724489795918368,0.5204081632653061,0.7040816326530611,0.9795918367346939,9.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the METALS sector."
2020-05-26,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,0.11006491607696356,0.3673469387755102,0,0.5918367346938775,0.6530612244897959,0.6326530612244898,0.5918367346938775,0.673469387755102,0.02307638784311941,-0.06734082729842523,0.001230892624937488,-0.00445088359901627,0.3422035276792948,0.9183673469387755,0.6224489795918366,0.36734693877551017,0.976530612244898,0.6428571428571428,0.7530612244897958,0.9183673469387755,4.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-26,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,0.07111083842071353,0.22448979591836735,0,0.10204081632653061,0.7959183673469388,0.22448979591836735,0.10204081632653061,0.4489795918367347,-0.13396948716367615,-0.07454388560440686,-0.008321970920743452,0.0001512056873424969,0.015327021172683752,0.6938775510204082,0.4489795918367347,0.7755102040816326,0.7989795918367346,0.7346938775510203,0.7183673469387755,0.6938775510204082,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-05-26,NESTLEIND,Nestle India Ltd.,CONSUMER GOODS,0.015445672960015422,0.12244897959183673,0,0.32653061224489793,0.8979591836734694,0.14285714285714285,0.32653061224489793,0.22448979591836735,-0.06893204485035606,-0.009506443291086776,-0.011189992712354154,-0.0027168161042682056,-0.049595470447689194,0.673469387755102,0.6122448979591837,0.8571428571428572,0.5744897959183674,0.7653061224489797,0.7285714285714285,0.673469387755102,6.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; moderate positive momentum; low recent volatility, supporting better risk control; belongs to the CONSUMER GOODS sector."
2020-05-27,LT,Larsen & Toubro Ltd.,CONSTRUCTION,0.10624669448198865,0.4489795918367347,0,0.42857142857142855,0.22448979591836735,0.3469387755102041,0.42857142857142855,0.46938775510204084,-0.03757096346789783,0.0,-0.004450099455469109,0.0,0.3323677129493745,0.9387755102040817,0.32653061224489793,0.653061224489796,0.8193877551020408,0.7959183673469388,0.8530612244897959,0.9387755102040817,2.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSTRUCTION sector."
2020-05-27,BAJAJFINSV,Bajaj Finserv Ltd.,FINANCIAL SERVICES,0.5043036131562568,0.9795918367346939,1,0.16326530612244897,0.061224489795918366,0.673469387755102,0.16326530612244897,0.08163265306122448,-0.11027142323841303,-0.007488750959238302,0.001927558125971958,-0.0065436763339056445,0.23564527893720585,0.8775510204081632,0.11224489795918366,0.326530612244898,0.43163265306122445,0.6020408163265306,0.7122448979591836,0.8775510204081632,8.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the FINANCIAL SERVICES sector."
2020-05-27,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,0.10536513533936542,0.42857142857142855,0,0.5102040816326531,0.6938775510204082,0.6122448979591837,0.5102040816326531,0.5714285714285714,-0.0025749270205370073,-0.0857157724952512,0.00031249318598720877,-0.0046339518694553175,0.30008641385524093,0.8979591836734694,0.6020408163265306,0.3877551020408163,0.9214285714285714,0.6428571428571428,0.7448979591836734,0.8979591836734694,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-27,IOC,Indian Oil Corporation Ltd.,ENERGY,0.12121212121212133,0.5714285714285714,0,0.2857142857142857,0.32653061224489793,0.24489795918367346,0.2857142857142857,0.5306122448979592,-0.08089252660284756,-0.06602438041703068,-0.008582561743994604,-0.004603117145025835,0.3089870929351718,0.9183673469387755,0.30612244897959184,0.7551020408163265,0.8806122448979592,0.8367346938775511,0.8693877551020407,0.9183673469387755,1.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the ENERGY sector."
2020-05-27,SBIN,State Bank of India,FINANCIAL SERVICES,0.20996216897856246,0.7959183673469388,1,0.061224489795918366,0.08163265306122448,0.46938775510204084,0.061224489795918366,0.04081632653061224,-0.15569879519173685,-0.052916122912562105,-0.002942829909080548,-0.01141406436895815,0.18988979293279845,0.8571428571428571,0.07142857142857142,0.5306122448979591,0.39081632653061227,0.693877551020408,0.7591836734693878,0.8571428571428571,5.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the FINANCIAL SERVICES sector."
2020-05-27,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILE,0.24600827912477818,0.8571428571428571,1,0.8367346938775511,0.12244897959183673,1.0,0.8367346938775511,0.5102040816326531,0.0911617709329738,0.008020925458259609,0.02198353520985917,0.017037090154416644,1.0874964692591016,1.0,0.4795918367346939,0.0,0.860204081632653,0.5,0.7,1.0,9.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-27,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,0.04124857204606491,0.1836734693877551,0,0.04081632653061224,0.7346938775510204,0.22448979591836735,0.04081632653061224,0.40816326530612246,-0.15768621437935143,-0.07252351972189164,-0.009254641920267832,0.0009207099835666296,0.02612523208233776,0.7755102040816326,0.38775510204081637,0.7755102040816326,0.7581632653061224,0.7755102040816326,0.7755102040816326,0.7755102040816326,3.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-05-27,NESTLEIND,Nestle India Ltd.,CONSUMER GOODS,0.005117698082732547,0.10204081632653061,0,0.20408163265306123,0.8979591836734694,0.10204081632653061,0.20408163265306123,0.1836734693877551,-0.101186435611944,-0.016023740954484222,-0.013132399429316755,-0.002957047525482294,0.0024947815492825163,0.7142857142857143,0.5510204081632653,0.8979591836734694,0.5336734693877551,0.8061224489795918,0.7693877551020408,0.7142857142857143,4.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; moderate positive momentum; low recent volatility, supporting better risk control; belongs to the CONSUMER GOODS sector."
2020-05-27,VEDL,Vedanta Ltd.,METALS,0.2559726962457338,0.8979591836734694,1,0.8163265306122449,0.1836734693877551,0.9183673469387755,0.8163265306122449,0.8163265306122449,0.08803262207924852,0.013577827073071827,0.017076276667176017,0.010074226205615343,0.4631053451538912,0.9591836734693877,0.5,0.08163265306122447,0.8336734693877551,0.5204081632653061,0.6959183673469387,0.9591836734693877,10.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the METALS sector."
2020-05-27,ONGC,Oil & Natural Gas Corporation Ltd.,ENERGY,0.04297626683771649,0.22448979591836735,0,0.8979591836734694,0.5102040816326531,0.7551020408163265,0.8979591836734694,0.2857142857142857,0.10636116715059758,0.12122931333641446,0.005882899060339085,0.009862343659307854,0.578049652446971,0.9795918367346939,0.7040816326530612,0.24489795918367352,0.6357142857142857,0.6122448979591837,0.7591836734693876,0.9795918367346939,6.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; belongs to the ENERGY sector."
2020-05-28,IOC,Indian Oil Corporation Ltd.,ENERGY,0.11325611325611318,0.6122448979591837,0,0.30612244897959184,0.2653061224489796,0.20408163265306123,0.30612244897959184,0.42857142857142855,-0.06845276601776776,-0.04852106104059512,-0.008843976900967124,-0.0048159301679665326,0.33380876765850787,0.9591836734693877,0.2857142857142857,0.7959183673469388,0.7785714285714285,0.8775510204081632,0.910204081632653,0.9591836734693877,1.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the ENERGY sector."
2020-05-28,BAJAJFINSV,Bajaj Finserv Ltd.,FINANCIAL SERVICES,0.5327290332365053,0.9795918367346939,1,0.12244897959183673,0.061224489795918366,0.5918367346938775,0.12244897959183673,0.061224489795918366,-0.16241444304190125,-0.017911409149665186,-0.0003251448617191885,-0.006370510004723669,0.1719073898738938,0.8367346938775511,0.09183673469387754,0.40816326530612246,0.4112244897959183,0.6224489795918368,0.7081632653061225,0.8367346938775511,8.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the FINANCIAL SERVICES sector."
2020-05-28,NESTLEIND,Nestle India Ltd.,CONSUMER GOODS,-0.013540995282283252,0.08163265306122448,0,0.2653061224489796,0.8571428571428571,0.10204081632653061,0.2653061224489796,0.20408163265306123,-0.07701058644131167,-0.0018194370392778207,-0.012933196679784004,-0.00328022442884425,0.06297540299009678,0.7959183673469388,0.5612244897959183,0.8979591836734694,0.5540816326530612,0.846938775510204,0.8265306122448979,0.7959183673469388,2.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; moderate positive momentum; low recent volatility, supporting better risk control; belongs to the CONSUMER GOODS sector."
2020-05-28,VEDL,Vedanta Ltd.,METALS,0.24513618677042803,0.8979591836734694,1,0.8979591836734694,0.1836734693877551,0.9387755102040817,0.8979591836734694,0.8163265306122449,0.1264912820520042,0.036954265999338626,0.016981811108076575,0.0096189674159698,0.7312459844623925,0.9795918367346939,0.5408163265306123,0.061224489795918324,0.8336734693877551,0.5204081632653061,0.7040816326530611,0.9795918367346939,9.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the METALS sector."
2020-05-28,ONGC,Oil & Natural Gas Corporation Ltd.,ENERGY,0.017121116043119944,0.1836734693877551,0,0.7959183673469388,0.5102040816326531,0.7551020408163265,0.7959183673469388,0.46938775510204084,0.09548021026212714,0.11541191523929978,0.006089251898277782,0.010117298631278374,0.3203709433745744,0.9183673469387755,0.653061224489796,0.24489795918367352,0.8193877551020408,0.5816326530612246,0.7163265306122448,0.9183673469387755,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the ENERGY sector."
2020-05-28,GAIL,GAIL (India) Ltd.,ENERGY,0.18462401795735128,0.7551020408163265,1,0.4897959183673469,0.42857142857142855,0.6326530612244898,0.4897959183673469,0.14285714285714285,0.009843654268649388,0.029775359245822024,0.0009778603372778624,0.005005907070278454,0.25336017140767336,0.8979591836734694,0.4591836734693877,0.36734693877551017,0.4928571428571429,0.6326530612244898,0.7387755102040816,0.8979591836734694,6.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the ENERGY sector."
2020-05-28,SBIN,State Bank of India,FINANCIAL SERVICES,0.25853350189633373,0.9183673469387755,1,0.061224489795918366,0.08163265306122448,0.4489795918367347,0.061224489795918366,0.04081632653061224,-0.1855875857101346,-0.041084551817898524,-0.0032888675510972278,-0.009334232694101708,0.19151837930469034,0.8571428571428571,0.07142857142857142,0.5510204081632653,0.39081632653061227,0.7040816326530612,0.7653061224489796,0.8571428571428571,4.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the FINANCIAL SERVICES sector."
2020-05-28,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,0.10846153846153839,0.5510204081632653,0,0.5102040816326531,0.6530612244897959,0.6122448979591837,0.5102040816326531,0.5714285714285714,0.011352637442356567,-0.0938582608295585,0.00023940697772030506,-0.006051119933871023,0.33251101126101484,0.9387755102040817,0.5816326530612245,0.3877551020408163,0.9214285714285714,0.6632653061224489,0.773469387755102,0.9387755102040817,3.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-28,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILE,0.22931034482758617,0.8571428571428571,1,0.7551020408163265,0.12244897959183673,1.0,0.7551020408163265,0.5510204081632653,0.0866336317091295,-0.018577266562785577,0.022298266386741768,0.01600773947515044,1.1451682489876505,1.0,0.4387755102040816,0.0,0.9010204081632652,0.5,0.7,1.0,10.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-28,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,0.0448101727914334,0.2653061224489796,0,0.14285714285714285,0.7346938775510204,0.24489795918367346,0.14285714285714285,0.40816326530612246,-0.14307173111570162,-0.06788058171366777,-0.008679739514333651,0.0009732327366061035,0.023387661079851914,0.7346938775510204,0.4387755102040817,0.7551020408163265,0.7581632653061224,0.7448979591836735,0.7408163265306121,0.7346938775510204,5.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-05-29,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILE,0.23678160919540225,0.8979591836734694,1,0.6938775510204082,0.12244897959183673,1.0,0.6938775510204082,0.4897959183673469,0.06827105852940024,-0.03890739981695626,0.022074914437009478,0.015736158957037137,1.3897222211533429,1.0,0.40816326530612246,0.0,0.8397959183673469,0.5,0.7,1.0,9.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-29,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,0.012120491949379142,0.22448979591836735,0,0.22448979591836735,0.7551020408163265,0.20408163265306123,0.22448979591836735,0.46938775510204084,-0.09272376428712864,-0.04651104466473253,-0.00889823582614439,0.0005295577977684936,-0.04272101935410927,0.7551020408163265,0.4897959183673469,0.7959183673469388,0.8193877551020408,0.7755102040816326,0.7673469387755101,0.7551020408163265,3.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-05-29,SBIN,State Bank of India,FINANCIAL SERVICES,0.21264724116553002,0.8775510204081632,1,0.04081632653061224,0.08163265306122448,0.3877551020408163,0.04081632653061224,0.061224489795918366,-0.19647191440837036,-0.039022550496354835,-0.004200335294359474,-0.009269805638013065,0.09638833230034997,0.8367346938775511,0.061224489795918366,0.6122448979591837,0.4112244897959183,0.7244897959183674,0.7693877551020408,0.8367346938775511,2.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the FINANCIAL SERVICES sector."
2020-05-29,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,0.06795794133923616,0.42857142857142855,0,0.5918367346938775,0.7142857142857143,0.6122448979591837,0.5918367346938775,0.5918367346938775,0.039596049909387095,-0.06758240843696942,0.001092735134062807,-0.005246020345909534,0.14198893321402056,0.8775510204081632,0.653061224489796,0.3877551020408163,0.9418367346938775,0.6326530612244898,0.7306122448979591,0.8775510204081632,6.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-05-29,IOC,Indian Oil Corporation Ltd.,ENERGY,0.03545673076923084,0.2653061224489796,0,0.42857142857142855,0.3673469387755102,0.3469387755102041,0.42857142857142855,0.8775510204081632,-0.011432330795953342,-0.010501541418493195,-0.00430349414256875,-0.0011255215348636612,0.33084125915872714,0.9387755102040817,0.3979591836734694,0.653061224489796,0.7724489795918368,0.7959183673469388,0.8530612244897959,0.9387755102040817,1.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the ENERGY sector."
2020-05-29,TITAN,Titan Company Ltd.,CONSUMER GOODS,0.08073033707865163,0.5102040816326531,0,0.24489795918367346,0.24489795918367346,0.3673469387755102,0.24489795918367346,0.5510204081632653,-0.08322643158433157,-0.03701371196193546,-0.004209192674016361,0.005218600949896523,-0.1079147169463165,0.7346938775510204,0.24489795918367346,0.6326530612244898,0.9010204081632652,0.6836734693877551,0.7040816326530612,0.7346938775510204,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; moderate volatility profile; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-05-29,GAIL,GAIL (India) Ltd.,ENERGY,0.10882512181916626,0.6530612244897959,0,0.46938775510204084,0.5102040816326531,0.5918367346938775,0.46938775510204084,0.2857142857142857,-0.00849683365755765,-0.007566044280097502,-0.00038733487206907974,0.002790637735636009,0.29794613838864215,0.8979591836734694,0.4897959183673469,0.40816326530612246,0.6357142857142857,0.653061224489796,0.7510204081632653,0.8979591836734694,4.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the ENERGY sector."
2020-05-29,BAJFINANCE,Bajaj Finance Ltd.,FINANCIAL SERVICES,0.6963888106876872,1.0,1,0.061224489795918366,0.04081632653061224,0.7959183673469388,0.061224489795918366,0.12244897959183673,-0.19424658271516587,-0.036797218803150344,0.0077979864039419144,0.0027285160602883232,0.30465539288311233,0.9183673469387755,0.05102040816326531,0.20408163265306123,0.47244897959183674,0.5612244897959184,0.7040816326530611,0.9183673469387755,8.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the FINANCIAL SERVICES sector."
2020-05-29,ONGC,Oil & Natural Gas Corporation Ltd.,ENERGY,-0.05588942307692313,0.08163265306122448,0,0.9387755102040817,0.5510204081632653,0.7551020408163265,0.9387755102040817,0.5714285714285714,0.13516914050487056,0.13609992988233072,0.007255429657706557,0.010433402265411645,0.39901811413912014,0.9591836734693877,0.7448979591836735,0.24489795918367352,0.9214285714285714,0.6020408163265306,0.7448979591836734,0.9591836734693877,5.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the ENERGY sector."
2020-05-29,VEDL,Vedanta Ltd.,METALS,0.1968546637744033,0.8571428571428571,1,0.8775510204081632,0.20408163265306123,0.9591836734693877,0.8775510204081632,0.8979591836734694,0.1199041127050649,0.05767128447149514,0.016672444391414173,0.009763544817804067,0.5952112563603,0.9795918367346939,0.5408163265306123,0.04081632653061229,0.7520408163265306,0.5102040816326531,0.6979591836734693,0.9795918367346939,10.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the METALS sector."
2020-06-01,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,0.007323195039125929,0.22448979591836735,0,0.2857142857142857,0.6326530612244898,0.24489795918367346,0.2857142857142857,0.5102040816326531,-0.059523937505599464,-0.04674480557937666,-0.007138401190010319,-7.17504801745622e-05,-0.06390925084969724,0.7755102040816326,0.45918367346938777,0.7551020408163265,0.860204081632653,0.7653061224489796,0.7693877551020407,0.7755102040816326,5.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-06-01,GAIL,GAIL (India) Ltd.,ENERGY,0.09951060358890684,0.6938775510204082,0,0.2653061224489796,0.5102040816326531,0.3877551020408163,0.2653061224489796,0.08163265306122448,-0.06149390213999294,-0.04174486659583528,-0.003323051174127775,0.0011013810321904155,0.35968024800455073,0.9591836734693877,0.3877551020408163,0.6122448979591837,0.43163265306122445,0.7857142857142857,0.8551020408163265,0.9591836734693877,1.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the ENERGY sector."
2020-06-01,SBIN,State Bank of India,FINANCIAL SERVICES,0.1331961187885915,0.7755102040816326,1,0.08163265306122448,0.08163265306122448,0.5510204081632653,0.08163265306122448,0.14285714285714285,-0.1296580305267658,-0.02193431554935983,0.0005929161172528313,-0.008146075216200914,-0.00033094227078917486,0.8367346938775511,0.08163265306122448,0.44897959183673475,0.4928571428571429,0.6428571428571429,0.7204081632653061,0.8367346938775511,8.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the FINANCIAL SERVICES sector."
2020-06-01,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILE,0.20603015075376896,0.8979591836734694,1,0.22448979591836735,0.12244897959183673,0.6530612244897959,0.22448979591836735,0.3469387755102041,-0.06198723334424215,-0.13618708952584935,0.0030091125844999497,-0.00021171425297607932,1.090694045122215,1.0,0.17346938775510204,0.34693877551020413,0.6969387755102041,0.6734693877551021,0.8040816326530612,1.0,4.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the AUTOMOBILE sector."
2020-06-01,HINDUNILVR,Hindustan Unilever Ltd.,CONSUMER GOODS,0.07431647340589498,0.5714285714285714,0,0.24489795918367346,0.7346938775510204,0.10204081632653061,0.24489795918367346,0.3673469387755102,-0.0616939149933715,-0.04891478306714869,-0.010451905314609315,-0.0033852546047735584,-0.3695639995107196,0.5714285714285714,0.4897959183673469,0.8979591836734694,0.7173469387755103,0.7346938775510203,0.6693877551020408,0.5714285714285714,10.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; low recent volatility, supporting better risk control; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the CONSUMER GOODS sector."
2020-06-01,ONGC,Oil & Natural Gas Corporation Ltd.,ENERGY,-0.06015485407980936,0.08163265306122448,0,0.6326530612244898,0.5918367346938775,0.32653061224489793,0.6326530612244898,0.5510204081632653,0.028379411288626772,0.04812844683278442,-0.003413256005901713,0.0010111762004164776,0.10234311162006413,0.9183673469387755,0.6122448979591837,0.6734693877551021,0.9010204081632652,0.7959183673469388,0.8448979591836734,0.9183673469387755,3.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; moderate volatility profile; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the ENERGY sector."
2020-06-01,VEDL,Vedanta Ltd.,METALS,0.20021356113187405,0.8571428571428571,1,0.6122448979591837,0.1836734693877551,0.8775510204081632,0.6122448979591837,0.8775510204081632,0.023475528783345596,-0.003243318137244121,0.009341232197328596,0.004915716223063263,0.6364378208694838,0.9795918367346939,0.3979591836734694,0.12244897959183676,0.7724489795918368,0.5510204081632653,0.7224489795918366,0.9795918367346939,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; belongs to the METALS sector."
2020-06-01,IOC,Indian Oil Corporation Ltd.,ENERGY,0.014509576320371531,0.2857142857142857,0,0.5102040816326531,0.3877551020408163,0.3673469387755102,0.5102040816326531,0.8979591836734694,0.0008501957311751913,0.02059923127533284,-0.0033492890667075788,0.001075143139610612,0.13213459027211377,0.9387755102040817,0.4489795918367347,0.6326530612244898,0.7520408163265306,0.7857142857142858,0.846938775510204,0.9387755102040817,2.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the ENERGY sector."
2020-06-01,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,0.05137222202080993,0.42857142857142855,0,0.6530612244897959,0.7551020408163265,0.6122448979591837,0.6530612244897959,0.42857142857142855,0.029152949972741333,-0.04504690620886585,0.0013066072266499848,-0.0019142196108260442,0.08853430679967902,0.8979591836734694,0.7040816326530612,0.3877551020408163,0.7785714285714285,0.6428571428571428,0.7448979591836734,0.8979591836734694,6.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate positive momentum; RSI is in a balanced range, avoiding extreme overbought/oversold conditions; belongs to the AUTOMOBILE sector."
2020-06-01,NESTLEIND,Nestle India Ltd.,CONSUMER GOODS,-0.013187107362025774,0.14285714285714285,0,0.20408163265306123,0.8775510204081632,0.12244897959183673,0.20408163265306123,0.061224489795918366,-0.0636598263059812,-0.050880694379758395,-0.010427752130772322,-0.003361101420936565,-0.3670343315795674,0.5918367346938775,0.5408163265306123,0.8775510204081632,0.4112244897959183,0.7346938775510203,0.6775510204081632,0.5918367346938775,9.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; low recent volatility, supporting better risk control; belongs to the CONSUMER GOODS sector."
2020-06-02,NESTLEIND,Nestle India Ltd.,CONSUMER GOODS,-0.0069734843030483384,0.2857142857142857,0,0.04081632653061224,0.8775510204081632,0.1836734693877551,0.04081632653061224,0.02040816326530612,-0.12731817332638073,-0.08357462391807047,-0.007903177570023852,-0.001478935802423538,-0.2076525066423391,0.7551020408163265,0.45918367346938777,0.8163265306122449,0.3704081632653061,0.7857142857142857,0.773469387755102,0.7551020408163265,7.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; above-average ML ranker score; low recent volatility, supporting better risk control; belongs to the CONSUMER GOODS sector."
2020-06-02,IOC,Indian Oil Corporation Ltd.,ENERGY,0.006993006993007089,0.3673469387755102,0,0.4489795918367347,0.24489795918367346,0.3469387755102041,0.4489795918367347,0.9183673469387755,-0.026135950492236146,0.024816498481340835,-0.0031311654988599343,-0.001005514489897795,-0.011550270321323282,0.8571428571428571,0.3469387755102041,0.653061224489796,0.7316326530612245,0.7551020408163265,0.7959183673469388,0.8571428571428571,3.0,Balanced,0.1,"selected because it balances expected outperformance and risk control; high ML ranker score, indicating strong predicted relative performance; moderate volatility profile; belongs to the ENERGY sector."
